Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
147,Tyler Fitzgerald,26,SFG,NL,2.8,95,337,310,53,88,19,2,15,34,17,4,22,106,.284,.338,.503,.842,139,.369,141,156,2,4,0,1,0,6H/8417D3,,fitzgty01
148,Mitch Garver,33,SEA,AL,-0.1,113,430,367,37,63,17,0,15,51,0,0,53,133,.172,.286,.341,.627,85,.282,88,125,9,7,0,3,0,D2/H,,garvemi01
149,Jonathan India,27,CIN,NL,1.6,150,632,530,83,131,28,2,15,58,13,2,78,124,.247,.356,.392,.748,105,.339,108,208,16,15,2,7,0,*4D/H,,indiajo01
150,Jarred Kelenic*,24,ATL,NL,0.4,130,448,411,49,94,18,2,15,44,7,2,32,133,.229,.284,.392,.676,86,.300,85,161,5,1,1,3,1,*78H/9,,kelenja01
151,Trevor Larnach*,27,MIN,AL,1.3,112,400,355,59,92,17,0,15,52,4,1,40,89,.259,.338,.434,.771,115,.341,116,154,12,3,0,2,1,7D9H,,larnatr01
152,Nathaniel Lowe*,28,TEX,AL,2.4,139,560,482,60,127,15,1,15,67,2,0,70,125,.263,.359,.392,.751,116,.338,120,189,9,4,0,4,0,*3/HD,,lowena01
153,Max Muncy*,33,LAD,NL,3.1,72,289,233,47,55,17,0,15,48,1,0,45,76,.236,.363,.502,.865,145,.366,140,117,1,5,0,6,3,5/H,,muncyma01
154,Ryan O'Hearn*,30,BAL,AL,1.7,141,491,441,58,115,21,3,15,59,3,1,45,69,.261,.330,.424,.754,120,.334,122,187,7,2,0,3,2,3DH9/7,,ohearry01
155,Jeremy Peña,26,HOU,AL,4.1,157,650,602,78,160,28,2,15,70,20,6,25,111,.266,.308,.394,.701,100,.311,99,237,15,14,3,6,1,*6,,penaje02
156,Ceddanne Rafaela,23,BOS,AL,2.8,151,568,541,70,132,23,5,15,75,19,9,15,150,.244,.272,.388,.660,81,.299,84,210,8,7,2,3,1,864/5H9,,rafaece01
157,Gleyber Torres,27,NYY,AL,1.6,153,661,584,78,149,24,0,15,63,4,3,64,135,.255,.328,.373,.701,99,.315,101,218,6,3,2,8,0,*4/H,,torregl01
158,Masyn Winn,22,STL,NL,4.9,150,637,587,85,157,32,5,15,57,11,5,41,109,.267,.314,.416,.730,102,.317,100,244,1,1,3,5,1,*6/HD,,winnma01
159,Lane Thomas,28,2TM,2LG,0.4,130,528,472,65,112,26,3,15,63,32,14,44,137,.237,.309,.400,.709,100,.314,101,189,5,7,0,5,1,*98/HD,,thomala02
160,Lane Thomas,28,WSN,NL,0.6,77,341,300,42,76,16,3,8,40,28,12,32,72,.253,.331,.407,.738,109,.333,115,122,4,5,0,4,0,9/8D,,thomala02
161,Lane Thomas,28,CLE,AL,-0.2,53,187,172,23,36,10,0,7,23,4,2,12,65,.209,.267,.390,.657,84,.280,76,67,1,2,0,1,1,89/HD,,thomala02
162,Will Benson*,26,CIN,NL,-1.3,128,388,343,41,64,19,2,14,43,16,7,40,154,.187,.274,.376,.650,76,.285,71,129,3,2,1,2,0,*798H/D,,bensowi01
163,Seth Brown*,31,OAK,AL,-0.6,123,396,368,30,84,10,1,14,44,4,2,25,111,.228,.280,.375,.655,89,.288,88,138,7,2,0,1,0,739H/D8,,brownse01
164,Carlos Correa,29,MIN,AL,3.6,86,367,319,55,99,20,2,14,54,0,0,40,61,.310,.388,.517,.905,152,.393,155,165,5,3,0,4,4,6/DH,AS,correca01
165,Yandy Díaz,32,TBR,AL,1.6,145,621,563,55,158,31,1,14,65,0,0,50,95,.281,.341,.414,.755,116,.336,119,233,12,4,0,4,0,*3D/H,,diazya01
166,David Fry,28,CLE,AL,1.3,122,392,335,44,88,18,1,14,51,4,1,42,84,.263,.356,.448,.804,128,.352,128,150,13,9,0,4,4,DH237/59,AS,fryda01
167,Steven Kwan*,26,CLE,AL,4.0,122,540,480,83,140,16,3,14,44,12,5,53,51,.292,.368,.425,.793,126,.352,128,204,5,5,2,0,0,*7/DH,AS,kwanst01
168,Mickey Moniak*,26,LAA,AL,-0.1,124,418,392,48,86,17,2,14,49,8,4,21,114,.219,.266,.380,.646,80,.283,77,149,3,4,0,1,0,*89H/D7,,moniami01
169,J.T. Realmuto,33,PHI,NL,3.1,99,413,380,50,101,18,1,14,47,2,2,27,102,.266,.322,.429,.751,109,.331,111,163,7,5,0,1,1,2,,realmjt01
170,Hunter Renfroe,32,KCR,AL,-0.2,119,420,381,43,87,18,0,14,51,1,1,36,82,.228,.298,.386,.683,91,.306,93,147,9,2,0,1,0,*9/HD3,,renfrhu01
171,Luis Robert Jr.,26,CHW,AL,1.3,99,420,388,46,87,19,0,14,35,22,6,28,140,.224,.279,.381,.661,87,.299,87,148,8,2,0,1,2,8/DH,,roberlu01
172,Jesse Winker*,30,2TM,NL,2.0,145,508,430,63,109,23,0,14,58,14,4,63,106,.253,.360,.405,.764,118,.344,122,174,12,10,2,3,2,7DH9,,winkeje01
173,Jesse Winker*,30,WSN,NL,1.9,101,379,315,51,81,18,0,11,45,14,4,53,84,.257,.374,.419,.793,126,.357,131,132,9,7,2,2,2,7D/H9,,winkeje01
174,Jesse Winker*,30,NYM,NL,0.1,44,129,115,12,28,5,0,3,13,0,0,10,22,.243,.318,.365,.683,95,.303,95,42,3,3,0,1,0,97HD,,winkeje01
175,Joey Bart,27,PIT,NL,2.1,79,278,249,37,65,10,0,13,44,0,0,22,71,.261,.335,.458,.792,118,.346,120,114,8,6,0,1,0,2D/H,,bartjo01
176,Triston Casas*,24,BOS,AL,0.5,62,239,208,28,50,8,0,13,31,0,1,30,76,.240,.339,.466,.805,121,.342,117,97,6,1,0,0,4,3/HD,,casastr01
177,Brendan Donovan*,27,STL,NL,2.3,152,647,584,64,161,34,3,13,71,5,5,45,81,.276,.338,.411,.749,109,.328,109,240,4,13,0,5,0,74/5DH9,,donovbr01
178,TJ Friedl*,28,CIN,NL,0.4,84,336,292,35,66,5,1,13,55,9,1,26,52,.226,.311,.384,.695,90,.315,90,112,1,12,2,4,0,8/HD,,friedtj01
179,Hunter Goodman,24,COL,NL,-0.9,70,224,211,24,40,9,0,13,36,1,1,8,64,.190,.228,.417,.645,69,.270,58,88,5,3,0,2,0,92DH/73,,goodmhu01
180,Jonah Heim#,29,TEX,AL,1.3,130,486,454,45,100,12,1,13,58,1,1,26,90,.220,.267,.337,.604,73,.269,71,153,13,4,0,2,0,*2DH,,heimjo01
181,Colt Keith*,22,DET,AL,1.2,147,554,514,54,134,15,4,13,61,7,1,36,110,.261,.310,.381,.692,96,.309,96,196,4,2,0,2,2,*4DH,,keithco01
182,Michael Massey*,26,KCR,AL,1.5,99,352,328,44,85,17,2,13,42,1,0,15,55,.259,.294,.442,.736,104,.326,106,145,9,3,2,4,1,4HD,,massemi02
183,Jake Meyers,28,HOU,AL,1.8,148,513,461,51,101,20,3,13,61,11,3,35,117,.219,.286,.360,.646,85,.288,83,166,17,10,3,4,0,*8H/7D,,meyerja02
184,Ryan Mountcastle,27,BAL,AL,2.6,123,503,469,54,127,30,2,13,63,3,0,27,112,.271,.308,.426,.735,113,.324,114,200,13,1,0,6,0,*3H/D,,mountry01
185,Bo Naylor*,24,CLE,AL,0.7,123,389,354,39,71,10,2,13,39,6,3,29,122,.201,.264,.350,.614,73,.272,71,124,3,2,2,2,1,*2H/D,,naylobo01
186,Jhonkensy Noel,22,CLE,AL,0.7,67,198,179,25,39,7,1,13,28,0,0,13,63,.218,.288,.486,.774,115,.332,114,87,1,5,0,1,0,9H/3D7,,noeljh01
187,Andy Pages,23,LAD,NL,1.4,115,440,400,65,100,23,1,13,46,1,2,29,107,.250,.308,.410,.718,103,.312,102,164,8,6,0,4,0,*89/H7D,,pagesan01
188,Brendan Rodgers,27,COL,NL,1.1,135,539,501,67,134,29,1,13,54,1,0,31,132,.267,.314,.407,.721,93,.317,91,204,12,4,1,2,1,*4/DH,,rodgebr02
189,Keibert Ruiz#,25,WSN,NL,0.6,127,485,459,46,105,21,0,13,57,3,1,16,54,.229,.260,.359,.619,74,.270,70,165,13,5,0,5,0,*2D/H,,ruizke01
190,Nolan Schanuel*,22,LAA,AL,1.3,147,607,519,62,130,19,0,13,54,10,1,68,103,.250,.343,.362,.706,100,.321,102,188,14,9,3,7,0,*3/HD,,schanno01
191,Davis Schneider,25,TOR,AL,0.1,134,450,394,48,76,19,1,13,46,6,0,46,142,.193,.282,.345,.627,79,.281,76,136,2,5,0,5,0,74H/D,,schneda03
192,Jon Singleton*,32,HOU,AL,0.3,119,405,355,46,83,13,1,13,42,0,0,47,111,.234,.321,.386,.707,103,.317,105,137,2,0,0,3,0,3HD,,singljo02
193,Josh Smith*,26,TEX,AL,3.4,148,587,518,67,134,29,1,13,60,11,2,46,121,.259,.338,.394,.732,110,.330,112,204,6,18,2,3,1,56DH/749,,smithjo11
194,Rowdy Tellez*,29,PIT,NL,-0.3,131,421,383,38,93,18,0,13,56,1,0,31,89,.243,.299,.392,.691,91,.305,89,150,12,2,0,5,0,*3H/1,,tellero01
195,Alex Verdugo*,28,NYY,AL,0.7,148,617,555,74,129,28,1,13,59,1,1,49,92,.232,.291,.357,.648,83,.288,81,198,14,1,2,10,0,*7/98,,verdual01
196,Matt Wallner*,26,MIN,AL,2.2,75,261,220,26,57,17,1,13,37,3,0,24,95,.259,.372,.523,.894,148,.387,149,115,2,16,0,1,0,97DH/1,,wallnma01
197,Austin Wells*,24,NYY,AL,2.5,114,412,353,41,81,18,1,13,55,1,2,47,87,.229,.321,.397,.718,103,.318,104,140,9,4,1,7,0,*2H/D,,wellsau01
198,Connor Wong,28,BOS,AL,1.5,125,483,443,54,124,23,1,13,51,8,7,28,114,.280,.334,.424,.758,110,.328,108,188,7,9,1,2,1,23DH/47,,wongco01
199,Ty France,29,2TM,2LG,-0.4,139,531,475,46,112,24,0,13,51,1,1,38,114,.236,.307,.368,.675,94,.303,97,175,16,13,0,5,0,*3/DH4,,francty01
200,Ty France,29,SEA,AL,-0.1,88,340,300,28,67,14,0,8,31,0,1,28,83,.223,.312,.350,.662,96,.300,102,105,11,11,0,1,0,3/H4D,,francty01
201,Ty France,29,CIN,NL,-0.3,51,191,175,18,45,10,0,5,20,1,0,10,31,.257,.298,.400,.698,90,.309,88,70,5,2,0,4,0,3/DH,,francty01
202,Harrison Bader,30,NYM,NL,1.0,140,431,396,57,95,19,0,12,51,17,8,21,92,.240,.288,.379,.666,89,.291,86,150,6,8,0,6,1,*8H/D,,baderha01
203,Jake Bauers*,28,MIL,NL,-0.4,115,342,299,45,60,9,2,12,43,13,1,38,117,.201,.301,.365,.666,84,.302,81,109,0,5,0,0,1,3HD9/71,,bauerja01
204,Charlie Blackmon*,37,COL,NL,0.5,123,497,447,59,114,24,5,12,52,6,2,43,86,.255,.328,.412,.740,98,.329,99,184,4,6,0,1,2,D9H,,blackch02
205,Willi Castro#,27,MIN,AL,1.5,158,635,558,89,138,31,5,12,60,14,9,51,150,.247,.331,.385,.717,101,.326,108,215,8,21,1,4,0,64785/H1,AS,castrwi01
206,Ernie Clement,28,TOR,AL,3.7,138,448,430,48,114,21,3,12,51,12,3,11,40,.265,.287,.412,.699,97,.320,104,177,11,3,2,2,1,56H/4D17,,clemeer01
207,Mitch Haniger,33,SEA,AL,-0.1,120,422,379,42,79,12,0,12,44,0,0,40,125,.208,.287,.335,.622,84,.281,87,127,10,2,0,1,0,9DH,,hanigmi01
208,Kiké Hernández,32,LAD,NL,1.4,125,389,358,44,83,16,0,12,42,0,0,27,77,.232,.284,.377,.661,87,.297,90,135,13,0,1,3,0,5H3784/61D,,hernaen02
209,Spencer Horwitz*,26,TOR,AL,1.4,96,377,325,46,87,19,0,12,40,0,0,41,70,.268,.358,.437,.795,127,.347,126,142,8,7,0,4,2,34DH,,horwisp01
210,Korey Lee,25,CHW,AL,0.0,124,389,372,36,78,14,1,12,35,5,3,17,122,.210,.244,.349,.594,68,.265,67,130,12,0,0,0,0,*2H/D,,leeko01
211,Jeff McNeil*,32,NYM,NL,1.6,129,472,424,57,101,26,0,12,44,5,1,35,68,.238,.308,.384,.692,97,.308,97,163,6,9,1,3,1,*497/H,,mcneije01
212,Lars Nootbaar*,26,STL,NL,1.4,108,401,344,39,85,18,3,12,45,7,3,52,77,.247,.345,.422,.767,114,.337,114,145,10,1,1,3,2,978/H,,nootbla01
213,Leody Taveras#,25,TEX,AL,0.5,150,524,475,58,108,17,3,12,44,22,6,42,112,.227,.288,.352,.639,83,.292,84,167,7,0,3,4,0,*8/HD,,taverle01
214,Anthony Volpe,23,NYY,AL,3.3,159,685,635,90,155,27,7,12,60,27,5,40,155,.244,.292,.365,.657,85,.297,83,232,9,4,2,3,1,*6/H,,volpean01
215,Francisco Alvarez,22,NYM,NL,1.0,98,334,301,37,70,13,2,11,44,1,1,30,86,.233,.305,.399,.704,100,.317,106,120,7,2,0,1,0,2/HD,,alvarfr01
216,Xander Bogaerts,31,SDP,NL,1.2,111,463,428,50,113,15,1,11,44,13,3,28,79,.264,.307,.381,.688,91,.306,90,163,13,1,0,6,0,46/DH,,bogaexa01
217,Jonah Bride,28,MIA,NL,0.6,70,268,229,29,62,10,0,11,37,0,1,29,55,.271,.351,.459,.809,118,.351,119,105,9,3,0,7,1,3D5/4H,,bridejo01
218,Adam Duvall,35,ATL,NL,-1.4,104,330,303,29,55,10,0,11,30,0,0,21,99,.182,.245,.323,.569,57,.262,59,98,6,5,0,1,0,79H/D,,duvalad01
219,Randal Grichuk,32,ARI,NL,1.9,105,274,249,37,72,20,2,11,44,0,0,20,46,.289,.347,.518,.865,137,.373,139,129,5,3,0,2,0,9DH7,,grichra01
220,Ha-Seong Kim,28,SDP,NL,2.6,121,470,403,60,94,16,3,11,47,22,5,58,77,.233,.330,.370,.700,96,.317,96,149,8,2,4,3,4,*6/H,,kimha01
221,Joey Ortiz,25,MIL,NL,2.6,141,508,437,58,105,25,6,11,60,11,6,56,102,.240,.331,.400,.731,102,.319,100,175,9,6,3,6,0,*5/6H4,,ortizjo06
222,Rob Refsnyder,33,BOS,AL,0.8,93,307,272,32,77,16,1,11,40,2,2,28,78,.283,.359,.471,.830,129,.354,126,128,6,5,0,1,2,79HD,,refsnro01
223,Gary Sánchez,31,MIL,NL,0.1,88,277,243,30,53,7,1,11,37,0,0,26,76,.218,.303,.391,.694,91,.310,92,95,9,5,0,3,0,D2H/3,,sanchga02
224,Bryson Stott*,26,PHI,NL,2.5,147,567,502,65,123,19,2,11,56,32,3,53,93,.245,.316,.357,.672,89,.309,87,179,9,3,0,9,1,*46H/D,,stottbr01
225,Ramón Urías,30,BAL,AL,1.3,99,299,270,39,69,9,2,11,37,1,1,23,55,.256,.324,.426,.750,119,.328,119,115,0,5,0,1,0,5/H4D3,,uriasra01
226,Christian Yelich*,32,MIL,NL,2.2,73,315,270,44,85,12,3,11,42,21,1,40,58,.315,.406,.504,.909,151,.404,151,136,3,2,1,1,3,7D,AS,yelicch01
227,Justin Turner,39,2TM,AL,1.3,138,536,458,59,118,23,0,11,53,0,2,59,94,.258,.353,.380,.733,113,.326,115,174,16,12,0,7,2,D3H/5,,turneju01
228,Justin Turner,39,TOR,AL,0.3,91,349,301,37,77,17,0,6,31,0,2,39,60,.256,.350,.372,.722,107,.321,109,112,15,6,0,3,0,D3/H5,,turneju01
229,Justin Turner,39,SEA,AL,1.1,47,187,157,22,41,6,0,5,22,0,0,20,34,.261,.358,.395,.753,124,.335,126,62,1,6,0,4,2,3D/H5,,turneju01
230,Pete Crow-Armstrong*,22,CHC,NL,2.5,122,406,369,46,88,13,6,10,47,27,3,21,98,.238,.288,.388,.676,90,.302,83,143,4,6,7,3,2,*8H,,crowape01
231,Joey Gallo*,30,WSN,NL,0.4,75,257,220,24,36,9,0,10,27,3,1,32,101,.164,.280,.341,.621,76,.285,80,75,1,4,0,1,0,3/9HD7,,gallojo01
232,Josh Lowe*,26,TBR,AL,0.7,105,383,349,36,84,19,2,10,34,25,1,32,122,.241,.303,.393,.695,98,.316,94,137,2,0,0,2,4,97/HD8,,lowejo01
233,Gavin Lux*,26,LAD,NL,2.1,139,487,439,59,110,24,2,10,50,5,2,44,110,.251,.320,.383,.703,101,.314,103,168,8,2,0,2,0,*4H/6,,luxga01
234,Dylan Moore,31,SEA,AL,2.1,134,440,367,53,74,23,4,10,42,32,6,53,123,.202,.321,.368,.689,104,.323,109,135,8,14,1,5,1,6547H3,,mooredy01
235,Sean Murphy,29,ATL,NL,1.2,70,257,228,18,45,5,1,10,25,0,0,25,66,.197,.284,.360,.644,78,.296,83,82,7,3,0,1,1,2/H,,murphse01
236,Jake Rogers,29,DET,AL,1.2,101,334,307,43,61,16,1,10,36,1,0,22,99,.199,.257,.355,.613,73,.272,70,109,6,3,0,2,1,2/DH,,rogerja03
237,Gavin Sheets*,28,CHW,AL,-1.0,139,501,451,35,105,24,1,10,45,2,2,43,106,.233,.303,.357,.660,89,.292,87,161,6,4,0,3,2,93DH,,sheetga01
238,Spencer Torkelson,24,DET,AL,0.2,91,377,340,44,74,21,1,10,36,0,0,31,105,.218,.290,.374,.663,88,.290,84,127,6,4,0,1,0,3/D,,torkesp01
239,Mike Trout,32,LAA,AL,1.0,29,126,109,17,24,1,2,10,14,6,1,16,27,.220,.325,.541,.867,139,.371,135,59,0,1,0,0,1,8/D,,troutmi01
240,Masataka Yoshida*,30,BOS,AL,1.4,108,421,378,45,106,21,0,10,56,2,0,27,52,.280,.349,.415,.765,112,.341,114,157,6,14,0,2,0,DH/7,,yoshima02
241,Eddie Rosario*,32,2TM,NL,-1.6,91,319,297,33,52,12,0,10,35,9,1,16,77,.175,.215,.316,.531,48,.240,43,94,4,0,2,4,0,79D8/H,,rosared01
242,Eddie Rosario*,32,WSN,NL,-1.2,67,235,219,26,40,11,0,7,26,8,1,13,54,.183,.226,.329,.555,56,.254,54,72,4,0,1,2,0,97D8/H,,rosared01
243,Eddie Rosario*,32,ATL,NL,-0.4,24,84,78,7,12,1,0,3,9,1,0,3,23,.154,.181,.282,.463,26,.202,12,22,0,0,1,2,0,7/H,,rosared01
244,Ramón Laureano,29,2TM,2LG,1.0,95,296,274,34,70,16,1,10,31,8,3,14,91,.255,.307,.431,.738,104,.334,111,118,5,7,0,1,0,97H8,,laurera01
245,Ramón Laureano,29,CLE,AL,0.0,31,83,70,7,10,3,0,1,4,3,1,7,32,.143,.265,.229,.494,43,.248,52,16,1,5,0,1,0,98/H,,laurera01
246,Ramón Laureano,29,ATL,NL,1.0,64,213,204,27,60,13,1,9,27,5,2,7,59,.294,.324,.500,.824,125,.367,134,102,4,2,0,0,0,97/H8,,laurera01
247,Jason Heyward*,34,2TM,2LG,1.1,87,258,228,33,48,12,2,10,37,5,0,22,53,.211,.288,.412,.700,98,.304,92,94,3,4,0,3,2,9H/78,,heywaja01
248,Jason Heyward*,34,LAD,NL,0.8,63,197,173,25,36,10,2,6,28,4,0,17,36,.208,.289,.393,.682,93,.300,89,68,3,4,0,3,0,9/H8,,heywaja01
249,Jason Heyward*,34,HOU,AL,0.3,24,61,55,8,12,2,0,4,9,1,0,5,17,.218,.283,.473,.756,112,.316,101,26,0,0,0,0,2,9/7H8,,heywaja01
250,Ozzie Albies#,27,ATL,NL,1.3,96,421,387,50,97,28,1,9,48,8,1,25,64,.251,.302,.398,.700,93,.310,91,154,6,5,0,4,0,4,,albieoz01
251,José Caballero,27,TBR,AL,1.7,138,479,437,53,99,24,1,9,44,44,16,27,133,.227,.284,.348,.631,81,.292,84,152,6,9,3,3,1,654H/D,,cabaljo01
252,J.P. Crawford*,29,SEA,AL,2.6,104,448,389,54,77,16,2,9,37,5,0,52,102,.198,.301,.319,.620,85,.284,87,124,4,6,0,1,0,6/HD,,crawfjp01
253,Santiago Espinal,29,CIN,NL,-0.4,118,391,357,32,88,12,0,9,45,11,1,24,54,.246,.295,.356,.650,78,.294,74,127,7,2,4,4,1,54HD/679,,espinsa01
254,Thairo Estrada,28,SFG,NL,-0.6,96,381,364,43,79,15,2,9,47,2,2,10,76,.217,.247,.343,.590,68,.263,69,125,8,5,0,2,0,4/DH,,estrath01
255,Andrés Giménez*,25,CLE,AL,4.0,152,633,583,64,147,22,1,9,63,30,5,26,97,.252,.298,.340,.638,82,.294,81,198,11,15,3,6,1,*4,,gimenan01
256,Yasmani Grandal#,35,PIT,NL,0.6,72,243,215,26,49,10,0,9,26,1,0,24,46,.228,.304,.400,.704,94,.327,105,86,7,0,3,1,0,2/H3,,grandya01
257,Sam Hilliard*,30,COL,NL,0.2,57,154,135,25,32,5,1,9,26,5,2,13,55,.237,.300,.489,.789,108,.338,106,66,3,0,4,2,1,789/HD,,hillisa01
258,Connor Joe,31,PIT,NL,0.6,123,416,364,49,83,22,1,9,36,2,2,44,91,.228,.320,.368,.688,92,.306,91,134,7,6,0,2,1,39H/7D,,joeco01
259,Parker Meadows*,24,DET,AL,2.1,81,293,266,38,64,12,6,9,28,9,4,24,76,.241,.305,.432,.737,107,.321,106,115,0,1,1,1,0,8/H,,meadopa01
260,José Miranda,26,MIN,AL,1.7,121,429,401,44,114,28,4,9,49,2,2,18,66,.284,.322,.441,.763,112,.333,112,177,13,6,0,4,1,5DH3/6,,miranjo01
261,Wenceel Pérez#,24,DET,AL,0.8,111,421,385,51,92,16,6,9,37,9,5,32,91,.239,.298,.382,.680,92,.300,92,147,5,1,2,1,0,98H/7D,,perezwe01
262,Pavin Smith*,28,ARI,NL,0.7,60,158,137,26,37,11,0,9,36,1,0,18,31,.270,.348,.547,.896,145,.382,144,75,4,0,0,3,0,397H/D1,,smithpa04
263,Tyler Soderstrom*,22,OAK,AL,0.5,60,209,185,17,43,10,0,9,26,0,0,20,51,.232,.316,.432,.748,116,.332,119,80,7,3,0,1,1,3/H2,,soderty01
264,Jacob Stallings,34,COL,NL,1.7,82,281,243,31,64,17,1,9,36,0,0,27,65,.263,.357,.453,.810,117,.354,118,110,10,9,1,1,1,2/HD,,stallja01
265,Jack Suwinski*,25,PIT,NL,-1.8,88,277,247,29,45,8,0,9,26,9,1,27,79,.182,.264,.324,.588,63,.277,65,80,3,1,1,1,2,879H,,suwinja01
266,Jared Triolo,26,PIT,NL,1.4,124,442,391,41,85,10,1,9,45,8,1,42,115,.217,.299,.317,.616,72,.289,76,124,5,5,0,4,0,54/36H9,,triolja01
267,James Wood*,21,WSN,NL,1.4,78,331,290,43,78,13,4,9,41,14,8,39,93,.269,.360,.434,.794,125,.348,128,126,1,2,0,0,1,7,,woodja03
268,Carson Kelly,29,2TM,AL,0.5,91,313,281,32,67,9,1,9,37,0,0,25,55,.238,.313,.374,.687,96,.305,95,105,6,6,0,1,0,2/DH,,kellyca02
269,Carson Kelly,29,DET,AL,0.7,60,203,179,21,43,4,1,7,29,0,0,17,40,.240,.325,.391,.716,103,.315,102,70,3,6,0,1,0,2/HD,,kellyca02
270,Carson Kelly,29,TEX,AL,-0.2,31,110,102,11,24,5,0,2,8,0,0,8,15,.235,.291,.343,.634,82,.286,83,35,3,0,0,0,0,2/DH,,kellyca02
271,Danny Jansen,29,2TM,AL,0.7,92,324,278,35,57,13,0,9,24,0,0,40,61,.205,.309,.349,.658,87,.302,91,97,4,3,0,3,0,2H/D,,janseda01
272,Danny Jansen,29,TOR,AL,0.6,62,228,198,27,42,13,0,6,18,0,0,25,42,.212,.303,.369,.671,91,.300,92,73,1,2,0,3,0,2/HD,,janseda01
273,Danny Jansen,29,BOS,AL,0.1,30,96,80,8,15,0,0,3,6,0,0,15,19,.188,.323,.300,.623,75,.307,90,24,3,1,0,0,0,2/HD,,janseda01
274,Connor Norby,24,2TM,2LG,0.3,44,190,174,32,42,9,0,9,20,3,3,15,62,.241,.300,.448,.748,103,.315,98,78,2,0,0,1,0,54/D,,norbyco01
275,Connor Norby,24,BAL,AL,0.1,9,32,32,3,6,1,0,2,3,0,0,0,12,.188,.188,.406,.594,68,.247,60,13,1,0,0,0,0,/4,,norbyco01
276,Connor Norby,24,MIA,NL,0.2,35,158,142,29,36,8,0,7,17,3,3,15,50,.254,.323,.458,.781,109,.329,106,65,1,0,0,1,0,5/D4,,norbyco01
277,Tommy Pham,36,3TM,2LG,-0.2,115,474,436,48,108,19,3,9,39,7,3,35,105,.248,.306,.367,.673,91,.308,96,160,5,2,0,1,0,978/HD,,phamth01
278,Tommy Pham,36,2TM,AL,0.1,92,397,368,41,94,16,2,7,27,7,3,28,89,.255,.310,.367,.677,92,.312,100,135,3,1,0,0,0,987/DH,,phamth01
279,Tommy Pham,36,CHW,AL,0.0,70,297,271,33,72,14,1,5,19,6,3,25,63,.266,.330,.380,.710,103,.327,111,103,2,1,0,0,0,987/HD,,phamth01
280,Tommy Pham,36,STL,NL,-0.3,23,77,68,7,14,3,1,2,12,0,0,7,16,.206,.286,.368,.653,81,.285,76,25,2,1,0,1,0,7/9HD,,phamth01
281,Tommy Pham,36,KCR,AL,0.1,22,100,97,8,22,2,1,2,8,1,0,3,26,.227,.250,.330,.580,62,.271,65,32,1,0,0,0,0,7/9D,,phamth01
282,Miguel Amaya,25,CHC,NL,1.7,117,363,328,32,76,13,2,8,47,0,0,23,62,.232,.288,.357,.644,82,.292,84,117,5,4,5,3,0,*2/H,,amayami01
283,Patrick Bailey#,25,SFG,NL,1.8,121,448,401,46,94,16,1,8,46,4,0,39,100,.234,.298,.339,.637,84,.286,84,136,10,0,1,7,0,*2H/D,,bailepa01
284,Will Brennan*,26,CLE,AL,-0.2,114,353,330,37,87,13,2,8,30,4,2,19,48,.264,.309,.388,.697,97,.307,96,128,9,3,0,1,2,97HD/8,,brennwi02
285,Oswaldo Cabrera#,25,NYY,AL,1.4,108,326,299,47,74,11,0,8,36,4,2,21,63,.247,.296,.365,.661,87,.299,90,109,6,1,2,3,0,5H34/6791,,cabreos01
286,Luis Campusano,25,SDP,NL,-0.7,91,299,277,37,63,13,0,8,40,0,0,20,41,.227,.281,.361,.642,78,.287,78,100,11,1,0,1,0,2H/3,,campulu01
287,Dominic Canzone*,26,SEA,AL,0.2,67,188,168,20,33,7,0,8,17,1,0,18,53,.196,.271,.381,.652,91,.290,92,64,5,0,0,2,2,97H/D,,canzodo01
288,Victor Caratini#,30,HOU,AL,1.3,87,274,245,30,66,8,1,8,30,0,1,23,53,.269,.336,.408,.744,113,.325,112,100,6,3,0,3,1,2H3/D,,caratvi01
289,Trent Grisham*,27,NYY,AL,0.2,75,205,175,20,32,8,0,8,28,1,1,22,55,.183,.286,.366,.651,84,.298,89,64,5,4,1,2,1,8H/D,,grishtr01
290,Stuart Fairchild,28,CIN,NL,1.0,94,233,209,33,45,8,0,8,30,13,1,17,60,.215,.286,.368,.654,78,.313,84,77,1,4,2,1,0,8H97/D,,faircst01
291,Nick Gordon*,28,MIA,NL,-1.7,95,275,260,29,59,11,1,8,32,5,5,11,67,.227,.258,.369,.627,68,.263,58,96,5,1,0,3,0,7H8/49D,,gordoni01
292,David Hamilton*,26,BOS,AL,2.7,98,317,294,47,73,17,1,8,28,33,4,22,80,.248,.303,.395,.697,92,.331,94,116,1,1,0,0,0,64H,,hamilda03
293,Kyle Isbel*,27,KCR,AL,1.8,135,423,382,62,88,13,8,8,42,11,2,26,86,.230,.287,.369,.656,83,.297,83,141,4,5,8,2,0,*8H,,isbelky01
294,Edouard Julien*,25,MIN,AL,-0.1,93,297,262,36,53,9,0,8,21,6,0,33,100,.202,.296,.328,.625,76,.292,79,86,2,2,0,0,0,4H/D3,,julieed01
295,Max Kepler*,31,MIN,AL,1.0,105,399,368,43,93,21,1,8,42,1,0,22,80,.253,.302,.380,.682,91,.315,98,140,3,5,0,3,0,9H/D,,keplema01
