Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
131,Max Muncy*,33,LAD,NL,3.0,68,271,220,46,52,15,0,15,46,1,0,40,74,.236,.358,.509,.867,145,.365,139,112,1,5,0,6,3,5/H,,muncyma01
132,Jeremy Peña,26,HOU,AL,4.0,153,635,589,78,159,28,2,15,70,18,6,25,106,.270,.311,.401,.712,103,.315,102,236,15,13,2,6,1,*6,,penaje02
133,Jorge Polanco#,30,SEA,AL,0.8,113,449,399,42,82,10,0,15,42,4,2,44,132,.206,.290,.343,.633,88,.287,92,137,16,4,0,2,2,*4/DH,,polanjo01
134,Ceddanne Rafaela,23,BOS,AL,2.7,148,557,530,70,131,23,5,15,71,19,8,15,148,.247,.276,.394,.670,83,.302,86,209,7,7,2,3,1,864/5H,,rafaece01
135,Gleyber Torres,27,NYY,AL,1.5,149,643,567,76,144,23,0,15,62,4,3,63,131,.254,.328,.374,.702,99,.315,101,212,6,3,2,8,0,*4/H,,torregl01
136,Will Benson*,26,CIN,NL,-1.1,126,385,340,41,64,19,2,14,43,16,7,40,154,.188,.276,.379,.655,78,.287,73,129,3,2,1,2,0,*798H/D,,bensowi01
137,Seth Brown*,31,OAK,AL,-0.2,118,380,352,30,82,10,1,14,44,4,2,25,106,.233,.287,.386,.673,94,.295,93,136,7,2,0,1,0,739H/D8,,brownse01
138,Travis d'Arnaud,35,ATL,NL,1.1,95,327,293,38,70,16,0,14,47,1,0,24,82,.239,.306,.437,.743,104,.323,102,128,8,6,0,4,0,2H,,darnatr01
139,Yandy Díaz,32,TBR,AL,1.7,142,608,552,53,157,31,1,14,65,0,0,48,92,.284,.344,.420,.764,118,.339,121,232,12,4,0,4,0,*3D/H,,diazya01
140,Tyler Fitzgerald,26,SFG,NL,2.8,90,316,292,51,84,17,2,14,31,17,4,19,98,.288,.339,.503,.842,139,.370,141,147,2,4,0,1,0,6H/8417D3,,fitzgty01
141,David Fry,28,CLE,AL,1.3,121,391,334,44,87,17,1,14,50,4,1,42,84,.260,.355,.443,.798,125,.350,125,148,13,9,0,4,4,DH237/59,AS,fryda01
142,Mickey Moniak*,26,LAA,AL,-0.1,122,410,385,48,85,17,2,14,49,7,4,20,112,.221,.266,.384,.650,82,.284,79,148,3,4,0,1,0,*89H/D7,,moniami01
143,Luis Robert Jr.,26,CHW,AL,1.1,96,406,376,45,84,17,0,14,35,22,6,26,134,.223,.277,.380,.657,86,.296,85,143,8,2,0,1,2,8/DH,,roberlu01
144,Masyn Winn,22,STL,NL,4.3,145,611,562,77,149,28,4,14,51,11,5,40,104,.265,.313,.404,.716,98,.311,94,227,1,1,3,5,1,*6/HD,,winnma01
145,Jesse Winker*,30,2TM,NL,2.0,143,501,424,63,109,23,0,14,58,14,4,63,105,.257,.363,.410,.773,121,.347,124,174,11,9,2,3,2,7DH9,,winkeje01
145,Jesse Winker*,30,WSN,NL,1.8,101,379,315,51,81,18,0,11,45,14,4,53,84,.257,.374,.419,.793,126,.357,131,132,9,7,2,2,2,7D/H9,,winkeje01
145,Jesse Winker*,30,NYM,NL,0.3,42,122,109,12,28,5,0,3,13,0,0,10,21,.257,.328,.385,.713,104,.315,103,42,2,2,0,1,0,97H/D,,winkeje01
146,Lane Thomas,28,2TM,2LG,0.2,126,513,457,63,110,26,3,14,60,32,14,44,134,.241,.314,.403,.716,102,.318,103,184,5,7,0,5,1,*98/HD,,thomala02
146,Lane Thomas,28,WSN,NL,0.4,77,341,300,42,76,16,3,8,40,28,12,32,72,.253,.331,.407,.738,109,.333,115,122,4,5,0,4,0,9/8D,,thomala02
146,Lane Thomas,28,CLE,AL,-0.2,49,172,157,21,34,10,0,6,20,4,2,12,62,.217,.279,.395,.674,88,.287,80,62,1,2,0,1,1,89/HD,,thomala02
147,Joey Bart,27,PIT,NL,2.0,76,266,237,36,62,9,0,13,44,0,0,22,68,.262,.338,.464,.802,121,.350,123,110,8,6,0,1,0,2D/H,,bartjo01
148,Carlos Correa,29,MIN,AL,3.6,82,347,303,52,93,18,2,13,52,0,0,36,56,.307,.382,.508,.890,148,.388,151,154,5,3,0,4,2,6/DH,AS,correca01
149,Brendan Donovan*,27,STL,NL,2.3,147,626,564,63,155,33,3,13,68,5,5,45,77,.275,.340,.413,.753,109,.329,109,233,4,13,0,4,0,74/5DH9,,donovbr01
150,TJ Friedl*,28,CIN,NL,0.5,80,321,280,34,63,5,1,13,55,9,1,23,51,.225,.307,.389,.696,90,.316,90,109,1,12,2,4,0,8/HD,,friedtj01
151,Mitch Garver,33,SEA,AL,-0.2,110,418,355,35,60,17,0,13,49,0,0,53,131,.169,.287,.327,.614,83,.278,86,116,8,7,0,3,0,D2/H,,garvemi01
152,Hunter Goodman,24,COL,NL,-0.7,68,218,205,24,39,9,0,13,36,1,1,8,62,.190,.229,.424,.654,72,.273,62,87,5,3,0,2,0,92DH/73,,goodmhu01
153,Colt Keith*,22,DET,AL,1.3,142,540,501,53,131,15,3,13,59,7,1,35,107,.261,.311,.381,.692,96,.310,96,191,4,2,0,2,1,*4DH,,keithco01
154,Steven Kwan*,26,CLE,AL,3.5,120,532,475,81,138,16,3,13,43,12,5,51,50,.291,.364,.419,.783,122,.347,123,199,5,4,2,0,0,*7/DH,AS,kwanst01
155,Wyatt Langford,22,TEX,AL,3.3,128,529,475,67,120,25,4,13,69,16,3,47,110,.253,.323,.404,.727,108,.323,107,192,6,4,0,3,3,7D8,,langfwy01
156,Nathaniel Lowe*,28,TEX,AL,2.1,134,539,463,56,121,14,1,13,61,2,0,68,120,.261,.358,.380,.738,114,.334,118,176,9,4,0,4,0,*3/HD,,lowena01
157,Michael Massey*,26,KCR,AL,1.3,94,339,317,43,80,15,2,13,41,1,0,13,52,.252,.285,.435,.720,99,.317,99,138,9,3,2,4,1,4DH,,massemi02
158,Jake Meyers,28,HOU,AL,1.5,144,498,447,50,99,20,3,13,61,11,3,34,114,.221,.289,.367,.656,87,.292,85,164,16,10,3,4,0,*8H/7D,,meyerja02
159,Ryan Mountcastle,27,BAL,AL,2.2,118,485,452,53,120,29,2,13,61,3,0,27,106,.265,.305,.425,.730,111,.320,111,192,13,1,0,5,0,*3/HD,,mountry01
160,Bo Naylor*,24,CLE,AL,0.8,119,375,341,39,69,10,2,13,39,6,2,28,116,.202,.265,.358,.623,75,.276,72,122,3,2,2,2,1,*2H/D,,naylobo01
161,Jhonkensy Noel,22,CLE,AL,0.9,63,190,171,25,38,7,1,13,28,0,0,13,60,.222,.295,.503,.798,120,.341,119,86,1,5,0,1,0,9H/3D7,,noeljh01
162,Ryan O'Hearn*,30,BAL,AL,1.4,136,473,423,56,109,20,3,13,54,3,1,45,65,.258,.330,.411,.741,115,.330,118,174,7,2,0,3,2,3DH9/7,,ohearry01
163,J.T. Realmuto,33,PHI,NL,2.8,95,398,367,48,97,18,1,13,44,2,2,25,97,.264,.319,.425,.744,107,.328,110,156,7,5,0,1,1,2,,realmjt01
164,Hunter Renfroe,32,KCR,AL,0.0,115,410,371,42,85,18,0,13,50,1,1,36,80,.229,.300,.383,.683,91,.306,93,142,9,2,0,1,0,*9/HD3,,renfrhu01
165,Brendan Rodgers,27,COL,NL,1.0,134,535,498,65,133,28,1,13,54,1,0,30,130,.267,.313,.406,.718,93,.316,91,202,12,4,1,2,1,*4/DH,,rodgebr02
166,Keibert Ruiz#,25,WSN,NL,0.3,123,468,442,45,99,21,0,13,53,3,1,16,53,.224,.256,.360,.616,73,.269,69,159,13,5,0,5,0,*2D/H,,ruizke01
167,Nolan Schanuel*,22,LAA,AL,1.5,145,602,514,62,130,19,0,13,54,10,1,68,100,.253,.346,.366,.712,103,.323,104,188,14,9,3,7,0,*3/HD,,schanno01
168,Davis Schneider,25,TOR,AL,0.2,130,440,386,46,76,19,1,13,46,6,0,44,139,.197,.284,.352,.636,81,.284,78,136,2,5,0,5,0,74H/D,,schneda03
169,Jon Singleton*,32,HOU,AL,0.3,115,389,344,45,82,12,1,13,41,0,0,42,108,.238,.319,.392,.711,103,.318,106,135,2,0,0,3,0,3HD,,singljo02
170,Josh Smith*,26,TEX,AL,3.4,144,568,501,65,131,27,1,13,60,10,2,45,115,.261,.341,.397,.738,112,.332,115,199,6,17,2,3,1,56DH/749,,smithjo11
171,Rowdy Tellez*,29,PIT,NL,-0.4,131,421,383,38,93,18,0,13,56,1,0,31,89,.243,.299,.392,.691,91,.305,89,150,12,2,0,5,0,*3H/1,,tellero01
172,Matt Wallner*,26,MIN,AL,2.1,74,260,219,26,57,17,1,13,37,3,0,24,94,.260,.373,.525,.898,149,.388,149,115,2,16,0,1,0,97DH/1,,wallnma01
173,Austin Wells*,24,NYY,AL,2.9,110,394,339,39,81,18,1,13,54,1,2,43,86,.239,.326,.413,.739,108,.325,109,140,7,4,1,7,0,*2H/D,,wellsau01
174,Connor Wong,28,BOS,AL,1.5,121,470,432,53,123,23,1,13,50,7,7,26,111,.285,.337,.433,.770,112,.329,109,187,7,9,1,2,1,23/DH47,,wongco01
175,Ty France,29,2TM,2LG,0.0,135,518,463,46,112,24,0,13,51,1,1,37,111,.242,.313,.378,.691,99,.309,102,175,15,13,0,5,0,*3/DH4,,francty01
175,Ty France,29,SEA,AL,0.0,88,340,300,28,67,14,0,8,31,0,1,28,83,.223,.312,.350,.662,97,.300,103,105,11,11,0,1,0,3/H4D,,francty01
175,Ty France,29,CIN,NL,0.0,47,178,163,18,45,10,0,5,20,1,0,9,28,.276,.315,.429,.744,102,.327,101,70,4,2,0,4,0,3/DH,,francty01
176,Harrison Bader,30,NYM,NL,1.2,138,428,394,57,95,19,0,12,50,17,8,21,91,.241,.290,.381,.670,90,.293,88,150,6,8,0,5,1,*8H/D,,baderha01
177,Triston Casas*,24,BOS,AL,0.3,57,217,191,26,46,7,0,12,29,0,1,25,72,.241,.332,.466,.798,119,.338,115,89,6,1,0,0,3,3/HD,,casastr01
178,Willi Castro#,27,MIN,AL,2.2,153,615,539,87,134,30,5,12,59,14,9,51,148,.249,.336,.390,.725,104,.330,111,210,8,21,1,3,0,64785/H1,AS,castrwi01
179,Mitch Haniger,33,SEA,AL,0.0,118,414,373,42,78,12,0,12,44,0,0,38,122,.209,.285,.338,.623,85,.281,88,126,10,2,0,1,0,9DH,,hanigmi01
180,Jonah Heim#,29,TEX,AL,0.9,126,471,441,42,96,12,0,12,55,1,1,25,85,.218,.263,.327,.590,69,.263,68,144,13,3,0,2,0,*2D/H,,heimjo01
181,Spencer Horwitz*,26,TOR,AL,1.4,92,359,309,46,84,19,0,12,37,0,0,39,67,.272,.362,.450,.812,131,.353,130,139,6,7,0,4,2,43DH,,horwisp01
182,Jeff McNeil*,32,NYM,NL,1.6,129,472,424,57,101,26,0,12,44,5,1,35,68,.238,.308,.384,.692,97,.308,98,163,6,9,1,3,1,*497/H,,mcneije01
183,Leody Taveras#,25,TEX,AL,0.7,146,510,463,58,107,17,3,12,44,21,6,40,105,.231,.290,.359,.648,86,.295,87,166,7,0,3,4,0,*8/HD,,taverle01
184,Alex Verdugo*,28,NYY,AL,0.8,145,608,546,72,127,28,1,12,58,1,1,49,91,.233,.292,.353,.646,82,.287,81,193,13,1,2,10,0,*7/98,,verdual01
185,Anthony Volpe,23,NYY,AL,3.5,154,669,620,90,154,27,7,12,59,27,5,39,150,.248,.296,.373,.668,88,.301,86,231,9,4,2,3,1,*6/H,,volpean01
186,Francisco Alvarez,22,NYM,NL,1.2,95,327,296,36,70,13,2,11,44,1,1,28,83,.236,.306,.405,.711,102,.320,108,120,7,2,0,1,0,2/HD,,alvarfr01
187,Jake Bauers*,28,MIL,NL,-0.5,111,335,292,43,57,9,2,11,42,12,1,38,115,.195,.299,.353,.651,81,.296,78,103,0,5,0,0,1,3HD9/71,,bauerja01
188,Charlie Blackmon*,37,COL,NL,0.1,118,475,430,54,107,23,4,11,48,6,2,40,83,.249,.320,.398,.718,93,.318,93,171,4,5,0,0,2,D9H,,blackch02
189,Xander Bogaerts,31,SDP,NL,1.1,106,443,410,48,106,14,1,11,41,13,2,27,75,.259,.302,.378,.681,89,.305,88,155,12,1,0,5,0,46/DH,,bogaexa01
190,Ernie Clement,28,TOR,AL,3.8,133,429,412,47,109,21,3,11,49,12,3,10,39,.265,.286,.410,.696,96,.319,103,169,9,3,2,2,1,56H/4D17,,clemeer01
191,Adam Duvall,35,ATL,NL,-1.4,104,330,303,29,55,10,0,11,30,0,0,21,99,.182,.245,.323,.569,57,.262,59,98,6,5,0,1,0,79H/D,,duvalad01
192,Randal Grichuk,32,ARI,NL,1.9,102,271,247,37,71,19,2,11,44,0,0,19,46,.287,.343,.514,.857,135,.370,137,127,5,3,0,2,0,9DH7,,grichra01
193,Kiké Hernández,32,LAD,NL,1.1,120,373,343,39,75,16,0,11,38,0,0,26,77,.219,.272,.362,.633,79,.286,82,124,12,0,1,3,0,5H738/461D,,hernaen02
194,Ha-Seong Kim,28,SDP,NL,2.6,121,470,403,60,94,16,3,11,47,22,5,58,77,.233,.330,.370,.700,96,.317,96,149,8,2,4,3,4,*6/H,,kimha01
195,Korey Lee,25,CHW,AL,0.1,121,382,367,35,76,14,1,11,33,5,3,15,121,.207,.238,.341,.579,64,.258,63,125,12,0,0,0,0,*2H/D,,leeko01
196,Joey Ortiz,25,MIL,NL,2.5,136,489,420,57,100,24,5,11,53,9,6,55,96,.238,.331,.398,.728,102,.317,100,167,9,6,2,6,0,*5/6H4,,ortizjo06
197,Andy Pages,23,LAD,NL,1.2,111,427,390,60,98,23,1,11,43,1,2,27,103,.251,.307,.400,.707,101,.308,100,156,8,6,0,4,0,*89/H7D,,pagesan01
198,Rob Refsnyder,33,BOS,AL,0.8,93,307,272,32,77,16,1,11,40,2,2,28,78,.283,.359,.471,.830,128,.354,125,128,6,5,0,1,2,79HD,,refsnro01
199,Bryson Stott*,26,PHI,NL,2.7,143,552,487,62,119,18,2,11,54,31,3,53,91,.244,.317,.357,.674,90,.310,88,174,9,3,0,9,1,*46H/D,,stottbr01
200,Christian Yelich*,32,MIL,NL,2.2,73,315,270,44,85,12,3,11,42,21,1,40,58,.315,.406,.504,.909,152,.404,152,136,3,2,1,1,3,7D,AS,yelicch01
201,Justin Turner,39,2TM,AL,1.4,134,521,446,58,115,23,0,11,49,0,2,57,92,.258,.353,.383,.737,114,.327,116,171,16,12,0,6,2,D3H/5,,turneju01
201,Justin Turner,39,TOR,AL,0.3,91,349,301,37,77,17,0,6,31,0,2,39,60,.256,.350,.372,.722,107,.321,109,112,15,6,0,3,0,D3/H5,,turneju01
201,Justin Turner,39,SEA,AL,1.1,43,172,145,21,38,6,0,5,18,0,0,18,32,.262,.360,.407,.767,128,.341,131,59,1,6,0,3,2,3D/H5,,turneju01
202,Pete Crow-Armstrong*,22,CHC,NL,2.6,117,386,351,45,84,13,6,10,46,27,2,20,96,.239,.289,.396,.685,91,.308,85,139,4,6,6,3,2,*8H,,crowape01
203,Josh Lowe*,26,TBR,AL,1.1,100,365,332,35,80,18,2,10,31,25,1,31,113,.241,.304,.398,.702,100,.318,95,132,2,0,0,2,4,97/DH8,,lowejo01
204,Gavin Lux*,26,LAD,NL,1.6,134,468,422,54,103,22,2,10,48,5,2,42,104,.244,.314,.377,.691,97,.309,99,159,8,2,0,2,0,*4H/6,,luxga01
205,Dylan Moore,31,SEA,AL,2.2,129,424,356,51,74,23,4,10,42,31,6,48,122,.208,.322,.379,.701,108,.323,111,135,8,14,1,5,0,6547H/3,,mooredy01
206,Lars Nootbaar*,26,STL,NL,1.0,104,382,330,34,81,17,2,10,40,7,3,47,76,.245,.339,.400,.739,105,.327,105,132,9,1,1,3,2,978/H,,nootbla01
207,Jake Rogers,29,DET,AL,1.0,98,325,299,41,59,15,1,10,36,1,0,21,96,.197,.255,.355,.610,71,.271,69,106,6,3,0,2,1,2/DH,,rogerja03
208,Gary Sánchez,31,MIL,NL,0.2,84,264,230,29,50,7,1,10,36,0,0,26,70,.217,.307,.387,.694,92,.311,94,89,9,5,0,3,0,D2H/3,,sanchga02
209,Gavin Sheets*,28,CHW,AL,-0.8,136,494,444,35,105,24,1,10,45,2,2,43,105,.236,.308,.363,.670,92,.296,90,161,5,4,0,3,2,9D3H,,sheetga01
210,Mike Trout,32,LAA,AL,1.1,29,126,109,17,24,1,2,10,14,6,1,16,27,.220,.325,.541,.867,140,.371,136,59,0,1,0,0,1,8/D,,troutmi01
211,Ramón Urías,30,BAL,AL,1.0,94,279,250,34,63,9,2,10,35,1,1,23,52,.252,.326,.424,.750,117,.328,118,106,0,5,0,1,0,5/HD34,,uriasra01
212,Masataka Yoshida*,30,BOS,AL,1.5,105,409,367,45,105,20,0,10,55,2,0,27,51,.286,.355,.422,.777,115,.346,118,155,5,13,0,2,0,DH/7,,yoshima02
213,Eddie Rosario*,32,2TM,NL,-1.6,91,319,297,33,52,12,0,10,35,9,1,16,77,.175,.215,.316,.531,48,.240,43,94,4,0,2,4,0,79D8/H,,rosared01
213,Eddie Rosario*,32,WSN,NL,-1.2,67,235,219,26,40,11,0,7,26,8,1,13,54,.183,.226,.329,.555,56,.254,54,72,4,0,1,2,0,97D8/H,,rosared01
213,Eddie Rosario*,32,ATL,NL,-0.4,24,84,78,7,12,1,0,3,9,1,0,3,23,.154,.181,.282,.463,27,.202,13,22,0,0,1,2,0,7/H,,rosared01
214,Ramón Laureano,29,2TM,2LG,0.8,92,284,262,33,68,15,1,10,30,7,3,14,87,.260,.313,.439,.752,108,.336,114,115,4,7,0,1,0,97H8,,laurera01
214,Ramón Laureano,29,CLE,AL,0.0,31,83,70,7,10,3,0,1,4,3,1,7,32,.143,.265,.229,.494,42,.248,50,16,1,5,0,1,0,98/H,,laurera01
214,Ramón Laureano,29,ATL,NL,0.8,61,201,192,26,58,12,1,9,26,4,2,7,55,.302,.333,.516,.849,132,.373,139,99,3,2,0,0,0,97/H8,,laurera01
215,Ozzie Albies#,27,ATL,NL,1.1,93,409,376,49,95,28,1,9,47,8,1,24,62,.253,.303,.404,.707,95,.313,94,152,5,5,0,4,0,4,,albieoz01
216,José Caballero,27,TBR,AL,1.8,135,469,428,53,98,24,1,9,44,44,15,27,131,.229,.285,.353,.638,82,.296,85,151,6,8,3,3,1,654H/D,,cabaljo01
217,J.P. Crawford*,29,SEA,AL,2.5,99,428,369,52,75,15,2,9,37,5,0,52,95,.203,.311,.328,.639,91,.292,94,121,4,6,0,1,0,6/HD,,crawfjp01
218,Santiago Espinal,29,CIN,NL,-0.2,114,379,345,32,87,12,0,9,45,11,1,24,52,.252,.301,.365,.667,82,.301,79,126,7,2,4,4,1,54HD/679,,espinsa01
219,Thairo Estrada,28,SFG,NL,-0.5,96,381,364,43,79,15,2,9,47,2,2,10,76,.217,.247,.343,.590,68,.263,69,125,8,5,0,2,0,4/DH,,estrath01
220,Joey Gallo*,30,WSN,NL,0.5,71,244,208,23,34,9,0,9,24,3,1,31,95,.163,.283,.337,.619,76,.285,81,70,1,4,0,1,0,3/9HD7,,gallojo01
221,Andrés Giménez*,25,CLE,AL,4.1,148,619,569,64,146,22,1,9,63,30,5,26,95,.257,.304,.346,.650,84,.298,83,197,11,15,3,6,1,*4,,gimenan01
222,Sam Hilliard*,30,COL,NL,0.5,53,139,122,24,31,4,1,9,26,5,2,12,46,.254,.316,.525,.841,123,.358,122,64,0,0,3,2,1,789/HD,,hillisa01
223,Connor Joe,31,PIT,NL,0.6,122,414,364,49,83,22,1,9,36,2,1,42,91,.228,.316,.368,.685,91,.305,90,134,7,6,0,2,1,39H/7D,,joeco01
224,José Miranda,26,MIN,AL,1.8,120,426,398,44,114,28,4,9,49,2,2,18,65,.286,.324,.445,.769,114,.335,114,177,13,6,0,4,1,5DH3/6,,miranjo01
225,Sean Murphy,29,ATL,NL,0.9,69,254,225,17,44,5,1,9,23,0,0,25,65,.196,.283,.347,.630,75,.291,80,78,7,3,0,1,1,2/H,,murphse01
226,Wenceel Pérez#,24,DET,AL,0.5,106,401,369,50,88,15,5,9,34,9,5,28,85,.238,.293,.379,.673,90,.297,89,140,5,1,2,1,0,98H/D7,,perezwe01
227,Jacob Stallings,34,COL,NL,1.9,79,271,234,30,61,16,1,9,36,0,0,26,63,.261,.356,.453,.809,118,.354,119,106,10,9,1,1,1,2/HD,,stallja01
228,Jack Suwinski*,25,PIT,NL,-1.8,88,277,247,29,45,8,0,9,26,9,1,27,79,.182,.264,.324,.588,63,.277,66,80,3,1,1,1,2,879H,,suwinja01
229,Spencer Torkelson,24,DET,AL,-0.1,86,361,326,42,71,20,1,9,33,0,0,29,98,.218,.289,.368,.657,86,.287,81,120,6,4,0,1,0,3/D,,torkesp01
230,Danny Jansen,29,2TM,AL,0.7,90,317,271,35,55,13,0,9,24,0,0,40,61,.203,.309,.351,.660,87,.303,92,95,4,3,0,3,0,2H/D,,janseda01
230,Danny Jansen,29,TOR,AL,0.6,62,228,198,27,42,13,0,6,18,0,0,25,42,.212,.303,.369,.671,91,.299,91,73,1,2,0,3,0,2/HD,,janseda01
230,Danny Jansen,29,BOS,AL,0.1,28,89,73,8,13,0,0,3,6,0,0,15,19,.178,.326,.301,.627,76,.312,94,22,3,1,0,0,0,2/HD,,janseda01
231,Connor Norby,24,2TM,2LG,0.6,39,162,150,29,38,9,0,9,19,3,2,11,52,.253,.302,.493,.796,115,.334,110,74,2,0,0,1,0,54/D,,norbyco01
231,Connor Norby,24,BAL,AL,0.1,9,32,32,3,6,1,0,2,3,0,0,0,12,.188,.188,.406,.594,67,.247,59,13,1,0,0,0,0,/4,,norbyco01
231,Connor Norby,24,MIA,NL,0.5,30,130,118,26,32,8,0,7,16,3,2,11,40,.271,.331,.517,.848,126,.355,122,61,1,0,0,1,0,5/D4,,norbyco01
232,Tommy Pham,36,3TM,2LG,-0.4,111,456,418,47,105,19,3,9,38,7,3,35,101,.251,.311,.376,.687,95,.312,99,157,5,2,0,1,0,978/HD,,phamth01
232,Tommy Pham,36,2TM,AL,-0.1,88,379,350,40,91,16,2,7,26,7,3,28,85,.260,.317,.377,.694,98,.318,104,132,3,1,0,0,0,987/DH,,phamth01
232,Tommy Pham,36,CHW,AL,0.0,70,297,271,33,72,14,1,5,19,6,3,25,63,.266,.330,.380,.710,104,.326,112,103,2,1,0,0,0,987/HD,,phamth01
232,Tommy Pham,36,STL,NL,-0.3,23,77,68,7,14,3,1,2,12,0,0,7,16,.206,.286,.368,.653,81,.285,76,25,2,1,0,1,0,7/9HD,,phamth01
232,Tommy Pham,36,KCR,AL,-0.1,18,82,79,7,19,2,1,2,7,1,0,3,22,.241,.268,.367,.635,77,.287,77,29,1,0,0,0,0,/97D,,phamth01
233,Miguel Amaya,25,CHC,NL,1.6,113,347,314,30,72,13,2,8,45,0,0,22,61,.229,.287,.360,.646,81,.293,84,113,5,4,5,2,0,*2/H,,amayami01
234,Will Brennan*,26,CLE,AL,-0.5,110,343,321,35,81,11,2,8,30,4,1,18,48,.252,.297,.374,.671,89,.298,87,120,8,3,0,1,2,97HD/8,,brennwi02
235,Jonah Bride,28,MIA,NL,0.1,65,244,207,26,53,8,0,8,31,0,1,28,50,.256,.344,.411,.755,105,.333,106,85,8,3,0,6,1,3D5/4H,,bridejo01
236,Oswaldo Cabrera#,25,NYY,AL,1.3,105,318,291,45,72,10,0,8,36,4,2,21,61,.247,.297,.364,.662,87,.300,90,106,6,1,2,3,0,54H3/6791,,cabreos01
237,Luis Campusano,25,SDP,NL,-0.7,91,299,277,37,63,13,0,8,40,0,0,20,41,.227,.281,.361,.642,78,.287,78,100,11,1,0,1,0,2H/3,,campulu01
238,Dominic Canzone*,26,SEA,AL,0.2,67,188,168,20,33,7,0,8,17,1,0,18,53,.196,.271,.381,.652,92,.289,93,64,5,0,0,2,2,97H/D,,canzodo01
239,Trent Grisham*,27,NYY,AL,0.2,74,201,171,20,32,8,0,8,28,1,1,22,52,.187,.291,.374,.666,87,.303,93,64,5,4,1,2,1,8H/D,,grishtr01
240,Stuart Fairchild,28,CIN,NL,1.0,94,233,209,33,45,8,0,8,30,13,1,17,60,.215,.286,.368,.654,78,.313,84,77,1,4,2,1,0,8H97/D,,faircst01
241,Nick Gordon*,28,MIA,NL,-1.7,95,275,260,29,59,11,1,8,32,5,5,11,67,.227,.258,.369,.627,68,.263,58,96,5,1,0,3,0,7H8/49D,,gordoni01
242,Yasmani Grandal#,35,PIT,NL,0.4,70,236,209,22,46,10,0,8,25,1,0,23,45,.220,.296,.383,.679,88,.317,98,80,7,0,3,1,0,2/H3,,grandya01
243,David Hamilton*,26,BOS,AL,2.7,98,317,294,47,73,17,1,8,28,33,4,22,80,.248,.303,.395,.697,92,.331,94,116,1,1,0,0,0,64H,,hamilda03
244,Kyle Isbel*,27,KCR,AL,1.8,131,412,373,60,87,13,8,8,42,11,2,25,82,.233,.289,.375,.664,85,.300,85,140,4,5,7,2,0,*8H,,isbelky01
245,Edouard Julien*,25,MIN,AL,0.0,90,289,255,35,53,9,0,8,21,6,0,32,98,.208,.301,.337,.638,80,.294,80,86,2,2,0,0,0,4H/3,,julieed01
246,Max Kepler*,31,MIN,AL,1.0,105,399,368,43,93,21,1,8,42,1,0,22,80,.253,.302,.380,.682,90,.315,98,140,3,5,0,3,0,9H/D,,keplema01
247,Justyn-Henry Malloy,24,DET,AL,-0.3,68,224,198,18,41,7,1,8,20,1,1,22,81,.207,.295,.374,.668,89,.293,87,74,2,3,0,1,0,D7H/9,,malloju02
248,Jake McCarthy*,26,ARI,NL,2.0,137,476,423,64,121,12,7,8,54,25,6,31,77,.286,.352,.404,.757,111,.338,110,171,4,14,5,3,1,*987H/D,,mccarja02
249,Parker Meadows*,24,DET,AL,1.4,76,274,248,35,58,11,6,8,27,9,4,23,69,.234,.300,.423,.724,103,.316,102,105,0,1,1,1,0,8/H,,meadopa01
250,Garrett Mitchell*,25,MIL,NL,2.1,64,209,184,32,48,11,3,8,21,9,4,23,64,.261,.346,.484,.830,128,.359,129,89,1,1,1,0,0,89H/D,,mitchga01
251,David Peralta*,36,SDP,NL,0.7,86,246,224,33,60,11,0,8,27,2,0,20,49,.268,.333,.424,.757,111,.338,113,95,3,2,0,0,0,9HD/7,,peralda01
252,Anthony Rizzo*,34,NYY,AL,-0.3,88,360,326,35,71,11,0,8,33,0,0,24,63,.218,.286,.325,.611,73,.286,79,106,7,8,0,2,0,3/H,,rizzoan01
253,Brayan Rocchio#,23,CLE,AL,1.8,139,430,372,50,78,17,0,8,36,10,6,43,84,.210,.301,.320,.621,77,.284,79,119,10,8,2,5,1,*6/H,,rocchbr01
254,Josh Rojas*,30,SEA,AL,2.3,137,466,413,48,94,19,2,8,29,10,4,45,106,.228,.307,.341,.648,93,.291,95,141,6,3,1,2,1,*5H4/71D,,rojasjo01
255,Pavin Smith*,28,ARI,NL,1.1,56,148,128,25,36,11,0,8,33,1,0,17,28,.281,.358,.555,.913,150,.390,150,71,4,0,0,3,0,379H/D1,,smithpa04
256,Tyler Soderstrom*,22,OAK,AL,0.3,55,188,166,16,38,7,0,8,24,0,0,18,47,.229,.314,.416,.729,110,.321,111,69,7,3,0,1,1,3/H2,,soderty01
257,Jose Trevino,31,NYY,AL,0.4,71,227,203,24,44,5,0,8,28,1,0,19,40,.217,.288,.360,.647,82,.289,81,73,12,2,1,2,0,2/H1,,trevijo01
258,Jared Triolo,26,PIT,NL,1.3,119,427,376,40,81,10,1,8,42,8,1,42,110,.215,.300,.311,.611,71,.288,75,117,5,5,0,4,0,54/6H39,,triolja01
259,Nelson Velázquez,25,KCR,AL,-0.5,64,230,205,31,41,8,1,8,27,2,0,19,61,.200,.274,.366,.640,78,.285,75,75,6,3,0,3,0,D97/H,,velazne01
