playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
Wenceel Pérez#,2024,DET,AL,112,389,51,94,16,6,9,37,9,5,32,92,0,1,2,1,5
Pavin Smith*,2024,ARI,NL,60,137,26,37,11,0,9,36,1,0,18,31,0,0,0,3,4
Tyler Soderstrom*,2024,OAK,AL,61,189,18,44,10,0,9,26,0,0,20,53,1,3,0,1,7
Jacob Stallings,2024,COL,NL,82,243,31,64,17,1,9,36,0,0,27,65,1,9,1,1,10
Jack Suwinski*,2024,PIT,NL,88,247,29,45,8,0,9,26,9,1,27,79,2,1,1,1,3
Jared Triolo,2024,PIT,NL,125,394,41,85,10,1,9,46,8,1,42,118,0,5,0,5,5
James Wood*,2024,WSN,NL,79,295,43,78,13,4,9,41,14,8,39,97,1,2,0,0,1
Carson Kelly,2024,2TM,AL,91,281,32,67,9,1,9,37,0,0,25,55,0,6,0,1,6
Carson Kelly,2024,DET,AL,60,179,21,43,4,1,7,29,0,0,17,40,0,6,0,1,3
Carson Kelly,2024,TEX,AL,31,102,11,24,5,0,2,8,0,0,8,15,0,0,0,0,3
Danny Jansen,2024,2TM,AL,92,278,35,57,13,0,9,24,0,0,40,61,0,3,0,3,4
Danny Jansen,2024,TOR,AL,62,198,27,42,13,0,6,18,0,0,25,42,0,2,0,3,1
Danny Jansen,2024,BOS,AL,30,80,8,15,0,0,3,6,0,0,15,19,0,1,0,0,3
Connor Norby,2024,2TM,2LG,45,178,32,42,9,0,9,20,3,3,15,64,0,0,0,1,2
Connor Norby,2024,BAL,AL,9,32,3,6,1,0,2,3,0,0,0,12,0,0,0,0,1
Connor Norby,2024,MIA,NL,36,146,29,36,8,0,7,17,3,3,15,52,0,0,0,1,1
Tommy Pham,2024,3TM,2LG,116,440,49,109,20,3,9,39,7,3,35,106,0,2,0,1,5
Tommy Pham,2024,2TM,AL,93,372,42,95,17,2,7,27,7,3,28,90,0,1,0,0,3
Tommy Pham,2024,CHW,AL,70,271,33,72,14,1,5,19,6,3,25,63,0,1,0,0,2
Tommy Pham,2024,STL,NL,23,68,7,14,3,1,2,12,0,0,7,16,0,1,0,1,2
Tommy Pham,2024,KCR,AL,23,101,9,23,3,1,2,8,1,0,3,27,0,0,0,0,1
Gio Urshela,2024,2TM,2LG,128,432,34,108,19,1,9,52,0,0,23,72,1,1,0,5,13
Gio Urshela,2024,DET,AL,92,300,25,73,10,1,5,37,0,0,19,49,1,1,0,5,12
Gio Urshela,2024,ATL,NL,36,132,9,35,9,0,4,15,0,0,4,23,0,0,0,0,1
Miguel Amaya,2024,CHC,NL,117,328,32,76,13,2,8,47,0,0,23,62,0,4,5,3,5
Patrick Bailey#,2024,SFG,NL,121,401,46,94,16,1,8,46,4,0,39,100,0,0,1,7,10
Will Brennan*,2024,CLE,AL,114,330,37,87,13,2,8,30,4,2,19,48,2,3,0,1,9
Oswaldo Cabrera#,2024,NYY,AL,108,299,47,74,11,0,8,36,4,2,21,63,0,1,2,3,6
Luis Campusano,2024,SDP,NL,91,277,37,63,13,0,8,40,0,0,20,41,0,1,0,1,11
Dominic Canzone*,2024,SEA,AL,67,168,20,33,7,0,8,17,1,0,18,53,2,0,0,2,5
Victor Caratini#,2024,HOU,AL,87,245,30,66,8,1,8,30,0,1,23,53,1,3,0,3,6
Stuart Fairchild,2024,CIN,NL,94,209,33,45,8,0,8,30,13,1,17,60,0,4,2,1,1
Nick Gordon*,2024,MIA,NL,95,260,29,59,11,1,8,32,5,5,11,67,0,1,0,3,5
David Hamilton*,2024,BOS,AL,98,294,47,73,17,1,8,28,33,4,22,80,0,1,0,0,1
Kyle Isbel*,2024,KCR,AL,136,384,62,88,13,8,8,42,11,2,27,88,0,5,8,2,4
Edouard Julien*,2024,MIN,AL,94,266,36,53,9,0,8,21,6,0,33,102,0,2,0,0,2
Max Kepler*,2024,MIN,AL,105,368,43,93,21,1,8,42,1,0,22,80,0,5,0,3,3
Justyn-Henry Malloy,2024,DET,AL,71,202,18,41,7,1,8,21,1,1,23,85,0,3,0,2,2
James McCann,2024,BAL,AL,65,214,27,50,9,0,8,31,1,0,13,56,0,2,0,4,3
Jake McCarthy*,2024,ARI,NL,142,442,66,126,13,7,8,56,25,6,31,78,1,14,5,3,4
Garrett Mitchell*,2024,MIL,NL,69,196,33,50,12,3,8,21,11,4,25,71,0,1,2,0,1
David Peralta*,2024,SDP,NL,91,236,35,63,11,0,8,28,2,0,22,54,0,2,0,0,3
Anthony Rizzo*,2024,NYY,AL,92,337,38,77,12,0,8,35,0,0,27,65,0,9,0,2,7
Brayan Rocchio#,2024,CLE,AL,143,383,50,79,18,0,8,36,10,6,44,90,1,8,2,5,11
Josh Rojas*,2024,SEA,AL,142,422,48,95,19,2,8,31,10,4,46,108,1,3,1,2,6
Donovan Solano,2024,SDP,NL,96,283,31,81,13,0,8,35,2,1,22,65,0,3,0,1,6
Lenyn Sosa,2024,CHW,AL,100,351,28,89,13,0,8,35,3,1,12,77,1,3,2,1,5
Jose Trevino,2024,NYY,AL,73,209,26,45,5,0,8,28,1,0,20,41,0,2,1,2,12
Nelson Velázquez,2024,KCR,AL,64,205,31,41,8,1,8,27,2,0,19,61,0,3,0,3,6
LaMonte Wade Jr.*,2024,SFG,NL,117,331,45,86,16,0,8,34,2,1,62,90,5,4,1,3,2
Patrick Wisdom,2024,CHC,NL,75,158,16,27,7,2,8,23,5,0,10,59,0,4,1,1,1
Kevin Pillar,2024,2TM,AL,100,284,38,65,16,1,8,45,12,3,16,69,0,10,1,3,10
Kevin Pillar,2024,CHW,AL,17,25,1,4,2,0,1,4,2,0,4,8,0,1,1,1,0
Kevin Pillar,2024,LAA,AL,83,259,37,61,14,1,7,41,10,3,12,61,0,9,0,2,10
Isiah Kiner-Falefa,2024,2TM,2LG,133,465,53,125,18,4,8,43,11,2,16,78,0,10,3,2,12
Isiah Kiner-Falefa,2024,TOR,AL,83,257,32,75,8,2,7,33,3,1,13,37,0,6,3,2,9
Isiah Kiner-Falefa,2024,PIT,NL,50,208,21,50,10,2,1,10,8,1,3,41,0,4,0,0,3
Addison Barger*,2024,TOR,AL,69,208,20,41,11,0,7,28,2,0,14,60,0,1,0,1,1
Mark Canha,2024,2TM,2LG,125,393,46,95,20,0,7,42,7,0,51,96,2,13,0,5,10
Mark Canha,2024,DET,AL,93,320,42,74,17,0,7,38,4,0,42,79,2,11,0,4,9
Mark Canha,2024,SFG,NL,32,73,4,21,3,0,0,4,3,0,9,17,0,2,0,1,1
Jake Cave*,2024,COL,NL,123,323,42,81,16,5,7,37,5,2,18,98,1,1,1,3,6
Tyler Freeman,2024,CLE,AL,118,330,48,69,14,1,7,32,11,6,28,53,1,19,3,3,15
Maikel Garcia,2024,KCR,AL,157,575,84,133,27,5,7,58,37,2,42,103,0,0,4,5,7
Nick Gonzales,2024,PIT,NL,94,359,42,97,19,3,7,49,5,3,18,74,1,5,1,4,8
Nico Hoerner,2024,CHC,NL,151,582,86,159,35,1,7,48,31,6,44,66,1,12,0,3,8
Josh Jung,2024,TEX,AL,46,178,19,47,5,1,7,16,4,0,8,48,0,1,0,1,1
Starling Marte,2024,NYM,NL,94,335,46,90,13,3,7,40,16,1,27,81,1,3,3,2,8
Tyler Nevin,2024,OAK,AL,87,245,22,50,10,0,7,20,1,0,25,64,0,5,0,3,5
Pedro Pagés,2024,STL,NL,68,202,19,48,3,2,7,27,2,0,13,58,0,0,1,2,7
Ben Rice*,2024,NYY,AL,50,152,20,26,6,0,7,23,0,1,20,48,0,1,0,5,2
Max Schuemann,2024,OAK,AL,133,396,55,87,14,0,7,34,14,1,47,119,0,7,5,4,8
Nick Senzel,2024,2TM,2LG,74,236,25,46,11,0,7,18,1,3,28,61,1,1,1,0,6
Nick Senzel,2024,WSN,NL,64,206,25,43,10,0,7,18,1,3,27,53,1,1,0,0,6
Nick Senzel,2024,CHW,AL,10,30,0,3,1,0,0,0,0,0,1,8,0,0,1,0,0
Edmundo Sosa,2024,PHI,NL,90,249,39,64,12,4,7,31,7,1,13,66,0,8,1,2,5
Mike Tauchman*,2024,CHC,NL,109,298,50,74,12,1,7,29,6,2,47,70,0,4,0,1,7
Tyrone Taylor,2024,NYM,NL,130,319,47,79,22,3,7,35,11,2,19,80,1,5,1,1,4
Brice Turang*,2024,MIL,NL,155,559,72,142,24,4,7,57,50,6,50,105,1,2,5,3,8
Christian Vázquez,2024,MIN,AL,93,294,29,65,10,0,7,27,3,1,11,65,0,1,5,4,11
Derek Hill,2024,3TM,2LG,53,162,19,39,4,2,7,25,6,2,5,56,0,2,2,1,2
Derek Hill,2024,2TM,NL,37,119,14,28,4,2,4,20,4,1,3,42,0,2,2,1,1
Derek Hill,2024,TEX,AL,16,43,5,11,0,0,3,5,2,1,2,14,0,0,0,0,1
Derek Hill,2024,SFG,NL,5,12,3,3,0,1,0,2,0,0,1,3,0,0,0,0,0
Derek Hill,2024,MIA,NL,32,107,11,25,4,1,4,18,4,1,2,39,0,2,2,1,1
Jonathan Aranda*,2024,TBR,AL,44,128,22,30,7,0,6,14,0,0,12,32,0,2,0,1,2
Javier Báez,2024,DET,AL,80,272,25,50,12,0,6,37,8,1,12,69,1,2,0,3,10
Junior Caminero,2024,TBR,AL,43,165,15,41,9,1,6,18,2,0,11,38,2,1,0,0,2
Jonny DeLuca,2024,TBR,AL,107,332,29,72,12,4,6,31,16,6,24,77,1,4,2,0,1
Tommy Edman#,2024,LAD,NL,37,139,20,33,5,1,6,20,6,0,11,30,0,1,0,2,2
Freddy Fermin,2024,KCR,AL,111,339,40,92,14,0,6,36,2,0,23,66,1,2,1,3,10
Romy González,2024,BOS,AL,89,199,25,53,10,1,6,29,11,3,12,58,0,1,0,4,5
Otto López,2024,MIA,NL,117,403,49,109,23,1,6,39,20,4,25,75,0,1,2,2,13
Blake Perkins#,2024,MIL,NL,121,383,54,92,13,2,6,43,23,5,42,108,1,3,0,6,3
Luis Rengifo#,2024,LAA,AL,78,283,41,85,13,1,6,30,24,7,16,44,0,4,1,0,6
Miguel Rojas,2024,LAD,NL,103,307,41,87,21,0,6,36,8,2,23,34,0,3,2,2,8
Casey Schmitt,2024,SFG,NL,40,107,11,27,4,1,6,16,0,0,4,25,0,1,0,1,2
Dominic Smith*,2024,2TM,2LG,93,275,33,64,22,0,6,34,1,1,28,76,0,4,0,0,7
Dominic Smith*,2024,BOS,AL,84,249,29,59,20,0,6,34,1,1,25,65,0,4,0,0,7
Dominic Smith*,2024,CIN,NL,9,26,4,5,2,0,0,0,0,0,3,11,0,0,0,0,0
Abraham Toro#,2024,OAK,AL,94,337,34,81,17,1,6,26,4,2,20,62,1,5,2,0,4
Enmanuel Valdéz*,2024,BOS,AL,76,201,23,43,12,0,6,28,1,1,17,53,0,0,1,4,4
Juan Yepez,2024,WSN,NL,62,226,32,64,15,0,6,26,2,1,18,42,0,1,1,3,9
Elias Díaz,2024,2TM,NL,96,325,27,86,20,0,6,39,0,0,20,69,2,4,0,2,15
Elias Díaz,2024,COL,NL,84,304,26,82,18,0,5,36,0,0,17,64,2,4,0,2,13
Elias Díaz,2024,SDP,NL,12,21,1,4,2,0,1,3,0,0,3,5,0,0,0,0,2
Eloy Jiménez,2024,2TM,AL,98,324,25,77,14,0,6,23,3,0,22,70,1,2,0,1,13
Eloy Jiménez,2024,CHW,AL,65,229,18,55,9,0,5,16,3,0,18,47,1,1,0,1,11
Eloy Jiménez,2024,BAL,AL,33,95,7,22,5,0,1,7,0,0,4,23,0,1,0,0,2
Willie Calhoun*,2024,LAA,AL,68,229,26,56,16,0,5,20,0,1,23,31,1,1,0,1,5
Daz Cameron,2024,OAK,AL,66,170,22,34,5,1,5,15,5,0,13,51,0,1,0,2,3
Evan Carter*,2024,TEX,AL,45,144,23,27,6,2,5,15,2,0,15,43,0,2,0,1,1
Kody Clemens*,2024,PHI,NL,43,114,17,25,9,1,5,18,0,0,5,29,0,1,0,0,2
Jerar Encarnación,2024,SFG,NL,35,113,13,28,5,0,5,19,1,0,5,34,0,0,0,1,0
Kyle Farmer,2024,MIN,AL,107,215,26,46,13,1,5,25,3,5,19,49,1,6,0,2,6
Jake Fraley*,2024,CIN,NL,116,350,44,97,19,2,5,26,20,5,26,70,0,3,0,3,6
Eric Haase,2024,MIL,NL,30,66,10,18,1,0,5,14,0,0,3,28,0,0,0,0,0
Iván Herrera,2024,STL,NL,72,229,37,69,12,1,5,27,5,0,25,53,0,2,0,2,3
Rece Hinds,2024,CIN,NL,24,46,9,12,4,1,5,11,2,0,4,16,0,1,0,0,0
Jackson Holliday*,2024,BAL,AL,60,190,28,36,4,2,5,23,4,0,15,69,0,2,0,1,1
Andy Ibáñez,2024,DET,AL,99,224,30,54,9,1,5,32,2,3,15,63,0,3,0,2,2
Alex Kirilloff*,2024,MIN,AL,57,159,20,32,8,3,5,20,0,0,15,47,0,1,0,3,5
Alejandro Kirk,2024,TOR,AL,103,340,23,86,19,1,5,54,0,0,35,51,1,2,0,9,11
Kyle Manzardo*,2024,CLE,AL,53,145,11,34,12,0,5,15,0,0,9,41,0,1,0,1,3
Nick Martini*,2024,CIN,NL,52,146,23,31,4,2,5,24,1,3,9,38,0,4,0,3,1
Jorge Mateo,2024,BAL,AL,68,192,30,44,14,2,5,18,13,2,10,48,0,1,2,3,3
Luis Matos,2024,SFG,NL,45,150,14,32,5,0,5,25,0,0,5,24,1,0,0,1,5
Kyle McCann*,2024,OAK,AL,54,140,13,33,4,0,5,15,0,0,16,59,1,1,0,0,2
Chas McCormick,2024,HOU,AL,94,242,32,51,6,1,5,27,8,2,17,72,0,4,1,3,3
Grant McCray*,2024,SFG,NL,37,124,13,25,3,2,5,10,5,0,6,56,0,0,0,0,3
Gabriel Moreno,2024,ARI,NL,97,305,39,81,18,1,5,45,3,1,41,52,1,2,0,3,10
Edward Olivares,2024,PIT,NL,55,174,22,39,4,0,5,23,1,0,16,37,0,2,0,4,3
Richie Palacios*,2024,TBR,AL,92,264,46,59,8,1,5,21,19,1,45,67,2,5,0,1,5
Daniel Schneemann*,2024,CLE,AL,73,193,17,42,10,2,5,22,3,2,25,70,0,0,0,3,1
DJ Stewart*,2024,NYM,NL,74,158,16,28,4,0,5,19,1,0,31,48,0,4,0,1,5
Michael A. Taylor,2024,PIT,NL,113,269,35,52,9,1,5,21,12,1,23,105,0,0,4,4,3
Jordan Walker,2024,STL,NL,51,164,16,33,10,1,5,20,1,0,10,50,0,2,0,2,4
Christian Bethancourt,2024,2TM,NL,62,139,18,29,7,0,5,22,3,0,5,36,0,1,2,0,2
Christian Bethancourt,2024,MIA,NL,38,82,9,13,3,0,2,7,0,0,3,22,0,1,2,0,1
Christian Bethancourt,2024,CHC,NL,24,57,9,16,4,0,3,15,3,0,2,14,0,0,0,0,1
Kevin Kiermaier*,2024,2TM,2LG,116,259,31,51,9,3,5,26,6,2,12,86,0,2,7,1,4
Kevin Kiermaier*,2024,TOR,AL,82,200,24,39,7,2,4,18,5,0,10,66,0,1,5,1,3
Kevin Kiermaier*,2024,LAD,NL,34,59,7,12,2,1,1,8,1,2,2,20,0,1,2,0,1
Emmanuel Rivera,2024,2TM,2LG,123,265,24,63,9,2,5,29,2,0,26,69,0,5,1,5,7
Emmanuel Rivera,2024,MIA,NL,96,201,15,43,6,1,1,15,2,0,20,51,0,4,1,3,5
Emmanuel Rivera,2024,BAL,AL,27,64,9,20,3,1,4,14,0,0,6,18,0,1,0,2,2
Cavan Biggio*,2024,3TM,2LG,78,188,27,37,5,0,5,19,2,0,24,72,0,8,2,0,1
Cavan Biggio*,2024,2TM,NL,34,78,12,15,1,0,3,10,0,0,10,30,0,2,2,0,0
Cavan Biggio*,2024,TOR,AL,44,110,15,22,4,0,2,9,2,0,14,42,0,6,0,0,1
Cavan Biggio*,2024,LAD,NL,30,73,11,14,1,0,3,10,0,0,10,28,0,2,2,0,0
Cavan Biggio*,2024,ATL,NL,4,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Austin Hays,2024,2TM,2LG,85,235,26,60,18,0,5,20,2,2,9,59,1,8,1,2,2
Austin Hays,2024,BAL,AL,63,157,18,40,13,0,3,14,0,1,9,40,1,6,1,2,1
Austin Hays,2024,PHI,NL,22,78,8,20,5,0,2,6,2,1,0,19,0,2,0,0,1
Miguel Vargas,2024,2TM,2LG,72,206,22,31,7,0,5,16,3,1,25,57,0,3,0,3,4
Miguel Vargas,2024,LAD,NL,30,71,11,17,4,0,3,9,1,0,8,16,0,0,0,1,1
Miguel Vargas,2024,CHW,AL,42,135,11,14,3,0,2,7,2,1,17,41,0,3,0,2,3
Ronald Acuña Jr.,2024,ATL,NL,49,192,38,48,8,1,4,15,16,3,27,53,0,3,0,0,4
Miguel Andujar,2024,OAK,AL,75,302,31,86,14,1,4,30,3,2,13,42,0,3,0,1,10
Luis Arráez*,2024,2TM,NL,150,637,83,200,32,3,4,46,9,3,24,29,3,8,2,1,18
Luis Arráez*,2024,MIA,NL,33,137,22,41,8,1,0,5,0,0,8,11,0,2,1,0,5
Luis Arráez*,2024,SDP,NL,117,500,61,159,24,2,4,41,9,3,16,18,3,6,1,1,13
Brett Baty*,2024,NYM,NL,50,153,15,35,3,0,4,16,0,0,16,42,1,1,1,0,3
Bo Bichette,2024,TOR,AL,81,311,29,70,16,1,4,31,5,1,20,64,1,3,0,2,12
Dairon Blanco,2024,KCR,AL,88,120,37,31,4,0,4,13,31,7,8,32,0,1,1,1,2
Matt Carpenter*,2024,STL,NL,59,137,15,32,7,0,4,15,0,2,15,51,0,2,0,2,0
Andrés Chaparro,2024,WSN,NL,33,121,12,26,12,0,4,15,1,1,7,24,0,4,0,0,3
J.D. Davis,2024,2TM,AL,46,142,13,31,5,0,4,6,0,0,12,39,0,3,0,0,5
J.D. Davis,2024,OAK,AL,39,123,12,29,4,0,4,5,0,0,9,30,0,3,0,0,3
J.D. Davis,2024,NYY,AL,7,19,1,2,1,0,0,1,0,0,3,9,0,0,0,0,2
Adrian Del Castillo*,2024,ARI,NL,25,80,12,25,5,0,4,19,1,1,7,28,0,0,0,0,1
Brandon Drury,2024,LAA,AL,97,325,28,55,7,0,4,15,1,0,27,81,0,5,0,3,13
Mauricio Dubón,2024,HOU,AL,137,402,45,108,25,0,4,47,3,2,16,55,0,2,3,5,6
Wilmer Flores,2024,SFG,NL,71,214,19,44,12,0,4,26,0,0,20,33,1,3,0,5,5
Nick Fortes,2024,MIA,NL,110,308,28,70,16,0,4,29,0,1,11,41,0,4,7,5,6
Adam Frazier*,2024,KCR,AL,104,262,35,53,10,1,4,22,3,0,22,59,0,7,3,0,0
Ke'Bryan Hayes,2024,PIT,NL,96,365,38,85,9,0,4,25,11,2,23,75,1,4,0,4,12
Jose Iglesias,2024,NYM,NL,85,270,39,91,16,1,4,26,6,2,12,39,1,8,0,1,4
Leo Jiménez,2024,TOR,AL,63,179,18,41,11,0,4,19,0,0,12,59,0,16,0,3,6
Niko Kavadas*,2024,LAA,AL,30,93,11,17,2,0,4,8,1,0,11,41,0,2,0,0,0
Heston Kjerstad*,2024,BAL,AL,39,99,8,25,2,0,4,14,1,0,10,33,2,5,0,0,0
Martín Maldonado,2024,CHW,AL,48,135,9,16,3,0,4,11,0,0,8,51,0,1,3,0,5
Manuel Margot,2024,MIN,AL,129,315,37,75,17,1,4,31,5,0,21,54,0,3,1,3,10
Noelvi Marté,2024,CIN,NL,66,229,24,48,9,0,4,18,9,3,9,75,0,3,0,1,1
Zach McKinstry*,2024,DET,AL,118,297,32,64,14,5,4,23,16,0,24,69,0,2,0,2,3
Elehuris Montero,2024,COL,NL,67,224,23,46,10,0,4,28,0,0,20,56,0,0,0,3,7
James Outman*,2024,LAD,NL,53,136,12,20,4,0,4,11,2,1,16,55,0,4,0,0,0
Víctor Robles,2024,2TM,2LG,91,254,44,78,20,0,4,28,34,2,21,53,0,11,6,3,2
Víctor Robles,2024,WSN,NL,14,25,3,3,0,0,0,2,4,1,5,9,0,1,1,1,0
Víctor Robles,2024,SEA,AL,77,229,41,75,20,0,4,26,30,1,16,44,0,10,5,2,2
Trey Sweeney*,2024,DET,AL,36,110,11,24,5,0,4,17,2,0,7,32,0,1,0,1,3
Chris Taylor,2024,LAD,NL,87,213,28,43,7,1,4,23,5,1,28,76,0,2,1,2,5
Luis Urías,2024,SEA,AL,41,94,11,18,7,0,4,16,0,0,9,34,0,6,0,0,2
Brett Wisely*,2024,SFG,NL,91,252,25,60,13,1,4,31,2,3,13,65,0,2,2,3,3
Whit Merrifield,2024,2TM,NL,95,293,44,65,9,3,4,15,17,3,35,52,0,3,4,0,7
Whit Merrifield,2024,PHI,NL,53,156,21,31,4,1,3,11,11,1,15,19,0,2,1,0,2
Whit Merrifield,2024,ATL,NL,42,137,23,34,5,2,1,4,6,2,20,33,0,1,3,0,5
Tomás Nido,2024,2TM,NL,49,130,14,25,4,0,4,12,0,0,5,35,0,0,3,2,1
Tomás Nido,2024,NYM,NL,32,83,9,19,2,0,3,8,0,0,4,20,0,0,2,1,0
Tomás Nido,2024,CHC,NL,17,47,5,6,2,0,1,4,0,0,1,15,0,0,1,1,1
Joey Loperfido*,2024,2TM,AL,81,243,24,52,13,4,4,25,4,2,13,95,0,4,1,1,3
Joey Loperfido*,2024,HOU,AL,38,106,11,25,5,1,2,16,2,1,7,43,0,3,1,1,1
Joey Loperfido*,2024,TOR,AL,43,137,13,27,8,3,2,9,2,1,6,52,0,1,0,0,2
Luisangel Acuña,2024,NYM,NL,14,39,6,12,2,1,3,6,0,1,1,6,0,0,0,0,1
Blaze Alexander,2024,ARI,NL,61,166,19,41,7,0,3,21,3,1,15,49,0,3,1,0,1
Gabriel Arias,2024,CLE,AL,53,153,15,34,9,1,3,15,5,2,6,53,0,1,0,1,4
Jordan Beck,2024,COL,NL,55,170,14,32,6,0,3,13,7,1,12,65,1,1,0,1,3
Alex Call,2024,WSN,NL,30,99,15,34,9,0,3,14,5,1,12,19,0,2,0,0,2
Dylan Carlson#,2024,2TM,2LG,96,235,19,49,7,0,3,25,2,1,22,75,0,5,0,3,2
Dylan Carlson#,2024,STL,NL,59,121,12,24,5,0,0,11,0,1,12,37,0,2,0,3,2
Dylan Carlson#,2024,TBR,AL,37,114,7,25,2,0,3,14,2,0,10,38,0,3,0,0,0
Griffin Conine*,2024,MIA,NL,30,82,14,22,4,1,3,12,0,0,6,28,0,1,0,0,1
Billy Cook,2024,PIT,NL,16,49,5,11,2,0,3,8,1,0,0,19,0,0,0,0,0
Dylan Crews,2024,WSN,NL,31,119,12,26,5,1,3,8,12,3,11,26,0,1,0,1,4
David Dahl*,2024,PHI,NL,19,58,6,12,2,0,3,8,0,0,3,21,0,0,0,1,0
Ezequiel Durán,2024,TEX,AL,92,268,26,66,11,0,3,20,1,2,14,63,0,2,0,1,6
Estevan Florial*,2024,CLE,AL,36,98,11,17,6,2,3,11,2,1,11,41,0,1,1,0,2
Robbie Grossman#,2024,3TM,AL,87,208,21,44,8,0,3,16,3,0,34,58,0,1,0,2,8
Robbie Grossman#,2024,CHW,AL,25,71,6,15,4,0,0,4,2,0,13,20,0,0,0,1,2
Robbie Grossman#,2024,TEX,AL,46,105,13,25,4,0,3,10,1,0,16,25,0,0,0,1,5
Robbie Grossman#,2024,KCR,AL,16,32,2,4,0,0,0,2,0,0,5,13,0,1,0,0,1
Brett Harris,2024,OAK,AL,36,103,15,15,3,0,3,12,0,3,17,25,0,2,0,1,3
Alex Jackson,2024,TBR,AL,58,139,17,17,7,0,3,12,1,0,12,53,0,2,1,1,2
Nolan Jones*,2024,COL,NL,79,256,28,58,13,1,3,28,5,4,36,91,2,1,1,3,7
Corey Julks,2024,CHW,AL,66,173,17,37,7,0,3,14,5,2,15,50,0,0,0,1,6
Brooks Lee#,2024,MIN,AL,50,172,9,38,6,1,3,27,3,0,11,27,2,0,0,2,6
Rafael Marchán#,2024,PHI,NL,17,51,8,15,4,0,3,6,0,0,3,8,0,1,1,0,1
Ángel Martínez#,2024,CLE,AL,43,151,16,35,7,0,3,11,3,1,15,33,0,0,1,2,2
Reese McGuire*,2024,BOS,AL,53,139,10,29,3,0,3,18,3,0,13,39,0,2,1,3,4
Danny Mendick,2024,CHW,AL,47,132,13,26,7,0,3,8,6,0,6,35,0,2,1,0,3
Joey Meneses,2024,WSN,NL,76,281,19,65,11,0,3,42,2,0,21,63,1,5,0,6,9
Dane Myers,2024,MIA,NL,44,95,17,25,6,1,3,19,4,1,8,36,0,3,0,2,0
Kevin Newman,2024,ARI,NL,111,288,41,80,17,1,3,28,8,1,15,48,1,0,6,2,7
Geraldo Perdomo#,2024,ARI,NL,98,337,61,92,21,2,3,37,9,1,36,58,0,3,7,5,5
Bryan Ramos,2024,CHW,AL,32,99,13,20,4,0,3,11,0,2,7,22,0,0,0,1,3
Johan Rojas,2024,PHI,NL,120,338,47,82,12,3,3,32,25,4,13,69,0,4,8,0,7
Ben Rortvedt*,2024,TBR,AL,112,290,27,66,13,0,3,31,1,0,34,88,0,4,0,0,6
Eguy Rosario,2024,SDP,NL,30,53,5,13,6,0,3,6,0,0,2,20,0,1,1,0,1
José Tena*,2024,2TM,2LG,44,161,14,43,5,0,3,15,6,1,7,41,0,0,0,0,1
José Tena*,2024,CLE,AL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
José Tena*,2024,WSN,NL,41,157,14,43,5,0,3,15,6,1,7,39,0,0,0,0,1
Alek Thomas*,2024,ARI,NL,39,95,13,18,5,1,3,17,4,1,7,17,0,0,1,0,7
Luis Torrens,2024,NYM,NL,47,118,14,27,8,0,3,15,0,1,9,28,0,2,0,1,5
Weston Wilson,2024,PHI,NL,40,88,13,25,7,1,3,10,3,0,8,29,0,1,0,1,2
Jacob Young,2024,WSN,NL,150,468,75,120,24,1,3,36,33,10,30,102,0,12,9,2,11
Amed Rosario,2024,3TM,2LG,103,332,29,93,18,3,3,32,13,5,9,73,0,4,0,1,10
Amed Rosario,2024,2TM,NL,27,68,7,12,1,0,1,6,4,1,2,25,0,1,0,0,1
Amed Rosario,2024,TBR,AL,76,264,22,81,17,3,2,26,9,4,7,48,0,3,0,1,9
Amed Rosario,2024,LAD,NL,5,11,1,3,1,0,0,2,1,1,1,2,0,0,0,0,0
Amed Rosario,2024,CIN,NL,22,57,6,9,0,0,1,4,3,0,1,23,0,1,0,0,1
Kyle Stowers*,2024,2TM,2LG,69,192,15,40,11,2,3,24,0,1,13,74,0,3,0,1,2
Kyle Stowers*,2024,BAL,AL,19,36,3,11,4,0,1,9,0,1,0,13,0,0,0,1,0
Kyle Stowers*,2024,MIA,NL,50,156,12,29,7,2,2,15,0,0,13,61,0,3,0,0,2
José Abreu,2024,HOU,AL,35,113,10,14,2,0,2,7,0,0,4,28,0,2,0,1,4
Riley Adams,2024,WSN,NL,41,116,10,26,5,1,2,8,1,0,10,35,1,2,0,2,4
Akil Baddoo*,2024,DET,AL,31,73,7,10,2,2,2,5,1,0,8,27,0,0,0,1,0
Luken Baker,2024,STL,NL,21,40,3,7,1,1,2,10,1,0,7,11,0,0,0,2,1
Brooks Baldwin#,2024,CHW,AL,33,114,9,24,6,0,2,8,4,0,6,31,0,0,1,0,1
Ryan Bliss,2024,SEA,AL,33,63,10,14,3,1,2,9,5,3,5,22,0,1,2,0,1
Vidal Bruján#,2024,MIA,NL,102,248,32,55,14,2,2,16,5,6,25,54,3,4,1,0,5
Kris Bryant,2024,COL,NL,37,133,9,29,5,0,2,15,0,0,13,48,0,8,0,1,6
Zach Dezenzo,2024,HOU,AL,19,62,5,15,2,0,2,8,0,0,3,22,0,0,0,0,3
Jasson Domínguez#,2024,NYY,AL,18,56,8,10,1,0,2,4,5,0,11,19,0,0,0,0,0
